home_team,away_team,venue,inplace,season_round,away_score,home_score,full_date
Western Bulldogs,Richmond,Etihad Stadium,True,Round 7,75.0,80.0,2017-05-06
Sydney,Brisbane,SCG,True,Round 7,81.0,135.0,2017-05-07
Fremantle,Essendon,Domain Stadium,True,Round 7,79.0,116.0,2017-05-07
Melbourne,Hawthorn,MCG,True,Round 7,94.0,91.0,2017-05-07
West Coast,Western Bulldogs,Domain Stadium,True,Round 8,61.0,69.0,2017-05-12
Hawthorn,Brisbane,UTAS Stadium,True,Round 8,75.0,113.0,2017-05-13
St Kilda,Carlton,Etihad Stadium,True,Round 8,66.0,85.0,2017-05-13
GWS,Collingwood,Spotless Stadium,True,Round 8,99.0,102.0,2017-05-13
Adelaide,Melbourne,Adelaide Oval,True,Round 8,107.0,66.0,2017-05-13
Essendon,Geelong,MCG,True,Round 8,93.0,110.0,2017-05-13
Richmond,Fremantle,MCG,True,Round 8,72.0,70.0,2017-05-14
Gold Coast,Port Adelaide,Adelaide Arena at Jiangwan Stadium,True,Round 8,110.0,38.0,2017-05-14
North Melbourne,Sydney,Etihad Stadium,True,Round 8,120.0,78.0,2017-05-14
Geelong,Western Bulldogs,GMHBA Stadium,True,Round 9,81.0,104.0,2017-05-19
St Kilda,Sydney,Etihad Stadium,True,Round 9,118.0,68.0,2017-05-20
GWS,Richmond,Spotless Stadium,True,Round 9,75.0,78.0,2017-05-20
Collingwood,Hawthorn,MCG,True,Round 9,72.0,90.0,2017-05-20
Brisbane,Adelaide,Gabba,True,Round 9,140.0,60.0,2017-05-20
Essendon,West Coast,Etihad Stadium,True,Round 9,64.0,125.0,2017-05-21
Fremantle,Carlton,Domain Stadium,True,Round 9,51.0,86.0,2017-05-21
Melbourne,North Melbourne,MCG,True,Round 9,104.0,90.0,2017-05-21
Geelong,Port Adelaide,GMHBA Stadium,True,Round 10,79.0,81.0,2017-05-25
Sydney,Hawthorn,SCG,True,Round 10,81.0,75.0,2017-05-26
Western Bulldogs,St Kilda,Etihad Stadium,True,Round 10,50.0,90.0,2017-05-27
Melbourne,Gold Coast,TIO Stadium,True,Round 10,87.0,122.0,2017-05-27
Adelaide,Fremantle,Adelaide Oval,True,Round 10,43.0,143.0,2017-05-27
Richmond,Essendon,MCG,True,Round 10,66.0,81.0,2017-05-27
Collingwood,Brisbane,MCG,True,Round 10,84.0,129.0,2017-05-28
West Coast,GWS,Domain Stadium,True,Round 10,98.0,90.0,2017-05-28
Carlton,North Melbourne,Etihad Stadium,True,Round 10,113.0,96.0,2017-05-28
Port Adelaide,Hawthorn,Adelaide Oval,True,Round 11,47.0,98.0,2017-06-01
Geelong,Adelaide,GMHBA Stadium,True,Round 11,74.0,96.0,2017-06-02
Gold Coast,West Coast,Metricon Stadium,True,Round 11,77.0,80.0,2017-06-03
GWS,Essendon,Spotless Stadium,True,Round 11,101.0,117.0,2017-06-03
North Melbourne,Richmond,Etihad Stadium,True,Round 11,101.0,66.0,2017-06-03
Fremantle,Collingwood,Domain Stadium,True,Round 11,105.0,85.0,2017-06-04
Sydney,Western Bulldogs,SCG,True,Round 12,42.0,88.0,2017-06-08
Adelaide,St Kilda,Adelaide Oval,True,Round 12,54.0,111.0,2017-06-09
Hawthorn,Gold Coast,MCG,True,Round 12,95.0,79.0,2017-06-10
Brisbane,Fremantle,Gabba,True,Round 12,64.0,121.0,2017-06-10
Essendon,Port Adelaide,Etihad Stadium,True,Round 12,61.0,131.0,2017-06-10
Carlton,GWS,Etihad Stadium,True,Round 12,70.0,71.0,2017-06-11
Melbourne,Collingwood,MCG,True,Round 12,100.0,104.0,2017-06-12
West Coast,Geelong,Domain Stadium,True,Round 13,70.0,83.0,2017-06-15
North Melbourne,St Kilda,Etihad Stadium,True,Round 13,89.0,72.0,2017-06-16
Richmond,Sydney,MCG,True,Round 13,80.0,71.0,2017-06-17
Port Adelaide,Brisbane,Adelaide Oval,True,Round 13,81.0,121.0,2017-06-17
Gold Coast,Carlton,Metricon Stadium,True,Round 13,83.0,73.0,2017-06-17
Western Bulldogs,Melbourne,Etihad Stadium,True,Round 13,113.0,56.0,2017-06-18
Adelaide,Hawthorn,Adelaide Oval,True,Round 14,96.0,82.0,2017-06-22
Sydney,Essendon,SCG,True,Round 14,85.0,86.0,2017-06-23
Collingwood,Port Adelaide,MCG,True,Round 14,93.0,62.0,2017-06-24
Brisbane,GWS,Gabba,True,Round 14,146.0,86.0,2017-06-24
West Coast,Melbourne,Domain Stadium,True,Round 14,99.0,96.0,2017-06-24
Western Bulldogs,North Melbourne,Etihad Stadium,True,Round 14,106.0,107.0,2017-06-24
Geelong,Fremantle,GMHBA Stadium,True,Round 14,72.0,74.0,2017-06-25
Richmond,Carlton,MCG,True,Round 14,58.0,84.0,2017-06-25
St Kilda,Gold Coast,Etihad Stadium,True,Round 14,72.0,103.0,2017-06-25
Melbourne,Sydney,MCG,True,Round 15,85.0,50.0,2017-06-30
Western Bulldogs,West Coast,Etihad Stadium,True,Round 15,87.0,80.0,2017-07-01
Carlton,Adelaide,MCG,True,Round 15,89.0,77.0,2017-07-01
Gold Coast,North Melbourne,Metricon Stadium,True,Round 15,99.0,118.0,2017-07-01
Port Adelaide,Richmond,Adelaide Oval,True,Round 15,76.0,63.0,2017-07-01
GWS,Geelong,Spotless Stadium,True,Round 15,68.0,68.0,2017-07-01
Essendon,Brisbane,Etihad Stadium,True,Round 15,90.0,82.0,2017-07-02
Fremantle,St Kilda,Domain Stadium,True,Round 15,89.0,80.0,2017-07-02
Hawthorn,Collingwood,MCG,True,Round 15,94.0,118.0,2017-07-02
Adelaide,Western Bulldogs,Adelaide Oval,True,Round 16,45.0,104.0,2017-07-07
Hawthorn,GWS,UTAS Stadium,True,Round 16,97.0,97.0,2017-07-08
Collingwood,Essendon,MCG,True,Round 16,117.0,80.0,2017-07-08
Sydney,Gold Coast,SCG,True,Round 16,51.0,118.0,2017-07-08
St Kilda,Richmond,Etihad Stadium,True,Round 16,71.0,138.0,2017-07-08
Brisbane,Geelong,Gabba,True,Round 16,163.0,78.0,2017-07-08
North Melbourne,Fremantle,Etihad Stadium,True,Round 16,86.0,82.0,2017-07-09
West Coast,Port Adelaide,Domain Stadium,True,Round 16,120.0,88.0,2017-07-09
Carlton,Melbourne,MCG,True,Round 16,90.0,82.0,2017-07-09
St Kilda,Essendon,Etihad Stadium,True,Round 17,118.0,57.0,2017-07-14
Port Adelaide,North Melbourne,Adelaide Oval,True,Round 17,57.0,127.0,2017-07-15
Geelong,Hawthorn,MCG,True,Round 17,85.0,88.0,2017-07-15
Gold Coast,Collingwood,Metricon Stadium,True,Round 17,103.0,88.0,2017-07-15
Melbourne,Adelaide,TIO Stadium,True,Round 17,116.0,70.0,2017-07-15
GWS,Sydney,Spotless Stadium,True,Round 17,96.0,83.0,2017-07-15
Richmond,Brisbane,Etihad Stadium,True,Round 17,81.0,112.0,2017-07-16
Fremantle,West Coast,Domain Stadium,True,Round 17,74.0,44.0,2017-07-16
Carlton,Western Bulldogs,MCG,True,Round 17,82.0,62.0,2017-07-16
Adelaide,Geelong,Adelaide Oval,True,Round 18,70.0,91.0,2017-07-21
Essendon,North Melbourne,Etihad Stadium,True,Round 18,105.0,132.0,2017-07-22
Melbourne,Port Adelaide,MCG,True,Round 18,65.0,88.0,2017-07-22
Western Bulldogs,Gold Coast,Cazaly's Stadium,True,Round 18,56.0,110.0,2017-07-22
Fremantle,Hawthorn,Domain Stadium,True,Round 18,100.0,48.0,2017-07-22
Sydney,St Kilda,SCG,True,Round 18,59.0,101.0,2017-07-22
Richmond,GWS,MCG,True,Round 18,45.0,64.0,2017-07-23
Collingwood,West Coast,Etihad Stadium,True,Round 18,85.0,93.0,2017-07-23
Brisbane,Carlton,Gabba,True,Round 18,82.0,112.0,2017-07-23
Hawthorn,Sydney,MCG,True,Round 19,66.0,72.0,2017-07-28
North Melbourne,Melbourne,Blundstone Arena,True,Round 19,72.0,76.0,2017-07-29
GWS,Fremantle,Spotless Stadium,True,Round 19,86.0,98.0,2017-07-29
Port Adelaide,St Kilda,Adelaide Oval,True,Round 19,61.0,63.0,2017-07-29
Gold Coast,Richmond,Metricon Stadium,True,Round 19,98.0,65.0,2017-07-29
Carlton,Geelong,Etihad Stadium,True,Round 19,123.0,58.0,2017-07-29
Western Bulldogs,Essendon,Etihad Stadium,True,Round 19,97.0,127.0,2017-07-30
West Coast,Brisbane,Domain Stadium,True,Round 19,45.0,113.0,2017-07-30
Collingwood,Adelaide,MCG,True,Round 19,103.0,103.0,2017-07-30
Geelong,Sydney,GMHBA Stadium,True,Round 20,107.0,61.0,2017-08-04
GWS,Melbourne,Manuka Oval,True,Round 20,62.0,97.0,2017-08-05
Essendon,Carlton,MCG,True,Round 20,76.0,84.0,2017-08-05
Brisbane,Western Bulldogs,Gabba,True,Round 20,103.0,89.0,2017-08-05
Fremantle,Gold Coast,Domain Stadium,True,Round 20,67.0,90.0,2017-08-05
North Melbourne,Collingwood,Etihad Stadium,True,Round 20,111.0,57.0,2017-08-05
St Kilda,West Coast,Etihad Stadium,True,Round 20,95.0,103.0,2017-08-06
Richmond,Hawthorn,MCG,True,Round 20,64.0,93.0,2017-08-06
Adelaide,Port Adelaide,Adelaide Oval,True,Round 20,46.0,130.0,2017-08-06
Western Bulldogs,GWS,Etihad Stadium,True,Round 21,105.0,57.0,2017-08-11
Sydney,Fremantle,SCG,True,Round 21,39.0,143.0,2017-08-12
Geelong,Richmond,GMHBA Stadium,True,Round 21,66.0,80.0,2017-08-12
Brisbane,Gold Coast,Gabba,True,Round 21,84.0,142.0,2017-08-12
West Coast,Carlton,Domain Stadium,True,Round 21,83.0,100.0,2017-08-12
Essendon,Adelaide,Etihad Stadium,True,Round 21,123.0,80.0,2017-08-12
Melbourne,St Kilda,MCG,True,Round 21,72.0,96.0,2017-08-13
Hawthorn,North Melbourne,UTAS Stadium,True,Round 21,89.0,116.0,2017-08-13
Port Adelaide,Collingwood,Adelaide Oval,True,Round 21,71.0,98.0,2017-08-13
Adelaide,Sydney,Adelaide Oval,True,Round 22,83.0,80.0,2017-08-18
Western Bulldogs,Port Adelaide,Mars Stadium,True,Round 22,96.0,79.0,2017-08-19
Collingwood,Geelong,MCG,True,Round 22,70.0,59.0,2017-08-19
GWS,West Coast,Spotless Stadium,True,Round 22,60.0,81.0,2017-08-19
Gold Coast,Essendon,Metricon Stadium,True,Round 22,90.0,57.0,2017-08-19
Carlton,Hawthorn,Etihad Stadium,True,Round 22,70.0,77.0,2017-08-19
Melbourne,Brisbane,MCG,True,Round 22,91.0,104.0,2017-08-20
Fremantle,Richmond,Domain Stadium,True,Round 22,155.0,51.0,2017-08-20
St Kilda,North Melbourne,Etihad Stadium,True,Round 22,78.0,127.0,2017-08-20
Hawthorn,Western Bulldogs,Etihad Stadium,True,Round 23,90.0,99.0,2017-08-25
Collingwood,Melbourne,MCG,True,Round 23,83.0,99.0,2017-08-26
Brisbane,North Melbourne,Gabba,True,Round 23,130.0,79.0,2017-08-26
Sydney,Carlton,SCG,True,Round 23,57.0,138.0,2017-08-26
Port Adelaide,Gold Coast,Adelaide Oval,True,Round 23,20.0,135.0,2017-08-26
Geelong,GWS,GMHBA Stadium,True,Round 23,59.0,103.0,2017-08-26
Essendon,Fremantle,Etihad Stadium,True,Round 23,92.0,107.0,2017-08-27
West Coast,Adelaide,Domain Stadium,True,Round 23,71.0,100.0,2017-08-27
Richmond,St Kilda,MCG,True,Round 23,81.0,122.0,2017-08-27
Adelaide,GWS,Adelaide Oval,True,Qualifying Final,48.0,84.0,2017-09-07
Geelong,Richmond,MCG,True,Qualifying Final,91.0,40.0,2017-09-08
Sydney,Essendon,SCG,True,Elimination Final,56.0,121.0,2017-09-09
Port Adelaide,West Coast,Adelaide Oval,True,Elimination Final,78.0,76.0,2017-09-09
Geelong,Sydney,MCG,True,Semi Final,39.0,98.0,2017-09-15
GWS,West Coast,Spotless Stadium,True,Semi Final,58.0,125.0,2017-09-16
Adelaide,Geelong,Adelaide Oval,True,Preliminary Final,75.0,136.0,2017-09-22
Richmond,GWS,MCG,True,Preliminary Final,67.0,103.0,2017-09-23
Adelaide,Richmond,MCG,True,Grand Final,108.0,60.0,2017-09-30
Richmond,Carlton,MCG,True,Round 1,83.0,92.0,2016-03-24
Melbourne,GWS,MCG,True,Round 1,78.0,80.0,2016-03-26
Gold Coast,Essendon,Metricon Stadium,True,Round 1,60.0,121.0,2016-03-26
Sydney,Collingwood,ANZ Stadium,True,Round 1,53.0,133.0,2016-03-26
North Melbourne,Adelaide,Etihad Stadium,True,Round 1,97.0,107.0,2016-03-26
Western Bulldogs,Fremantle,Etihad Stadium,True,Round 1,38.0,103.0,2016-03-27
Port Adelaide,St Kilda,Adelaide Oval,True,Round 1,100.0,133.0,2016-03-27
West Coast,Brisbane,Domain Stadium,True,Round 1,102.0,166.0,2016-03-27
Geelong,Hawthorn,MCG,True,Round 1,86.0,116.0,2016-03-28
Collingwood,Richmond,MCG,True,Round 2,86.0,87.0,2016-04-01
Adelaide,Port Adelaide,Adelaide Oval,True,Round 2,86.0,144.0,2016-04-02
Essendon,Melbourne,MCG,True,Round 2,67.0,80.0,2016-04-02
Brisbane,North Melbourne,Gabba,True,Round 2,117.0,83.0,2016-04-02
Fremantle,Gold Coast,Domain Stadium,True,Round 2,126.0,100.0,2016-04-02
St Kilda,Western Bulldogs,Etihad Stadium,True,Round 2,93.0,36.0,2016-04-02
GWS,Geelong,Manuka Oval,True,Round 2,76.0,89.0,2016-04-03
Hawthorn,West Coast,MCG,True,Round 2,53.0,99.0,2016-04-03
Carlton,Sydney,Etihad Stadium,True,Round 2,131.0,71.0,2016-04-03
Port Adelaide,Essendon,Adelaide Oval,True,Round 3,51.0,112.0,2016-04-08
St Kilda,Collingwood,MCG,True,Round 3,90.0,119.0,2016-04-09
Richmond,Adelaide,Etihad Stadium,True,Round 3,128.0,92.0,2016-04-09
Sydney,GWS,SCG,True,Round 3,68.0,93.0,2016-04-09
West Coast,Fremantle,Domain Stadium,True,Round 3,59.0,92.0,2016-04-09
Gold Coast,Carlton,Metricon Stadium,True,Round 3,41.0,95.0,2016-04-09
North Melbourne,Melbourne,Blundstone Arena,True,Round 3,131.0,136.0,2016-04-10
Western Bulldogs,Hawthorn,Etihad Stadium,True,Round 3,93.0,90.0,2016-04-10
Geelong,Brisbane,GMHBA Stadium,True,Round 3,56.0,125.0,2016-04-10
West Coast,Richmond,Domain Stadium,True,Round 4,57.0,125.0,2016-04-15
Essendon,Geelong,MCG,True,Round 4,72.0,42.0,2016-04-16
Hawthorn,St Kilda,Aurora Stadium,True,Round 4,84.0,87.0,2016-04-16
Brisbane,Gold Coast,Gabba,True,Round 4,94.0,107.0,2016-04-16
Adelaide,Sydney,Adelaide Oval,True,Round 4,103.0,113.0,2016-04-16
Carlton,Western Bulldogs,Etihad Stadium,True,Round 4,85.0,49.0,2016-04-16
GWS,Port Adelaide,Manuka Oval,True,Round 4,65.0,151.0,2016-04-17
Collingwood,Melbourne,MCG,True,Round 4,102.0,67.0,2016-04-17
North Melbourne,Fremantle,Etihad Stadium,True,Round 4,101.0,132.0,2016-04-17
Hawthorn,Adelaide,MCG,True,Round 5,109.0,112.0,2016-04-22
Sydney,West Coast,SCG,True,Round 5,49.0,88.0,2016-04-23
Gold Coast,North Melbourne,Metricon Stadium,True,Round 5,119.0,81.0,2016-04-23
Port Adelaide,Geelong,Adelaide Oval,True,Round 5,107.0,59.0,2016-04-23
Western Bulldogs,Brisbane,Etihad Stadium,True,Round 5,67.0,120.0,2016-04-23
St Kilda,GWS,Etihad Stadium,True,Round 5,126.0,79.0,2016-04-24
Fremantle,Carlton,Domain Stadium,True,Round 5,72.0,68.0,2016-04-24
Melbourne,Richmond,MCG,True,Round 5,96.0,129.0,2016-04-24
Collingwood,Essendon,MCG,True,Round 5,73.0,142.0,2016-04-25
North Melbourne,Western Bulldogs,Etihad Stadium,True,Round 6,45.0,61.0,2016-04-29
Adelaide,Fremantle,Adelaide Oval,True,Round 6,64.0,97.0,2016-04-30
Melbourne,St Kilda,Etihad Stadium,True,Round 6,135.0,96.0,2016-04-30
GWS,Hawthorn,Spotless Stadium,True,Round 6,83.0,158.0,2016-04-30
Richmond,Port Adelaide,MCG,True,Round 6,94.0,59.0,2016-04-30
Geelong,Gold Coast,GMHBA Stadium,True,Round 6,48.0,168.0,2016-04-30
Brisbane,Sydney,Gabba,True,Round 6,97.0,94.0,2016-05-01
West Coast,Collingwood,Domain Stadium,True,Round 6,62.0,124.0,2016-05-01
Carlton,Essendon,MCG,True,Round 6,57.0,72.0,2016-05-01
Richmond,Hawthorn,MCG,True,Round 7,136.0,90.0,2016-05-06
Collingwood,Carlton,MCG,True,Round 7,99.0,84.0,2016-05-07
Geelong,West Coast,GMHBA Stadium,True,Round 7,79.0,123.0,2016-05-07
Sydney,Essendon,ANZ Stadium,True,Round 7,54.0,135.0,2016-05-07
Gold Coast,Melbourne,Metricon Stadium,True,Round 7,160.0,87.0,2016-05-07
Fremantle,GWS,Domain Stadium,True,Round 7,95.0,77.0,2016-05-07
Western Bulldogs,Adelaide,Etihad Stadium,True,Round 7,108.0,123.0,2016-05-07
St Kilda,North Melbourne,Etihad Stadium,True,Round 7,82.0,75.0,2016-05-08
Port Adelaide,Brisbane,Adelaide Oval,True,Round 7,59.0,136.0,2016-05-08
Adelaide,Geelong,Adelaide Oval,True,Round 8,98.0,72.0,2016-05-13
Essendon,North Melbourne,Etihad Stadium,True,Round 8,74.0,60.0,2016-05-14
Hawthorn,Fremantle,Aurora Stadium,True,Round 8,75.0,116.0,2016-05-14
GWS,Gold Coast,Spotless Stadium,True,Round 8,58.0,149.0,2016-05-14
Brisbane,Collingwood,Gabba,True,Round 8,143.0,65.0,2016-05-14
Richmond,Sydney,MCG,True,Round 8,100.0,101.0,2016-05-14
Carlton,Port Adelaide,Etihad Stadium,True,Round 8,91.0,93.0,2016-05-15
West Coast,St Kilda,Domain Stadium,True,Round 8,29.0,132.0,2016-05-15
Melbourne,Western Bulldogs,MCG,True,Round 8,114.0,82.0,2016-05-15
Hawthorn,Sydney,MCG,True,Round 9,69.0,55.0,2016-05-20
Collingwood,Geelong,MCG,True,Round 9,80.0,104.0,2016-05-21
Gold Coast,Adelaide,Metricon Stadium,True,Round 9,149.0,74.0,2016-05-21
Port Adelaide,West Coast,Adelaide Oval,True,Round 9,94.0,86.0,2016-05-21
Fremantle,Richmond,Domain Stadium,True,Round 9,83.0,45.0,2016-05-21
North Melbourne,Carlton,Etihad Stadium,True,Round 9,46.0,113.0,2016-05-21
Melbourne,Brisbane,MCG,True,Round 9,68.0,131.0,2016-05-22
GWS,Western Bulldogs,Spotless Stadium,True,Round 9,73.0,98.0,2016-05-22
St Kilda,Essendon,Etihad Stadium,True,Round 9,63.0,109.0,2016-05-22
Sydney,North Melbourne,SCG,True,Round 10,65.0,91.0,2016-05-27
Melbourne,Port Adelaide,TIO Stadium,True,Round 10,121.0,76.0,2016-05-28
Brisbane,Hawthorn,Gabba,True,Round 10,135.0,87.0,2016-05-28
St Kilda,Fremantle,Etihad Stadium,True,Round 10,67.0,101.0,2016-05-28
Adelaide,GWS,Adelaide Oval,True,Round 10,85.0,107.0,2016-05-28
Essendon,Richmond,MCG,True,Round 10,105.0,67.0,2016-05-28
Carlton,Geelong,Etihad Stadium,True,Round 10,85.0,104.0,2016-05-29
West Coast,Gold Coast,Domain Stadium,True,Round 10,55.0,132.0,2016-05-29
Collingwood,Western Bulldogs,MCG,True,Round 10,74.0,53.0,2016-05-29
North Melbourne,Richmond,Blundstone Arena,True,Round 11,54.0,124.0,2016-06-03
Hawthorn,Melbourne,MCG,True,Round 11,64.0,82.0,2016-06-04
Carlton,Brisbane,Etihad Stadium,True,Round 11,64.0,102.0,2016-06-04
Geelong,GWS,GMHBA Stadium,True,Round 11,88.0,98.0,2016-06-04
Fremantle,Essendon,Domain Stadium,True,Round 11,47.0,126.0,2016-06-04
Gold Coast,Sydney,Metricon Stadium,True,Round 11,79.0,41.0,2016-06-04
Collingwood,Port Adelaide,MCG,True,Round 11,125.0,58.0,2016-06-05
Western Bulldogs,West Coast,Etihad Stadium,True,Round 11,75.0,83.0,2016-06-05
Adelaide,St Kilda,Adelaide Oval,True,Round 11,45.0,133.0,2016-06-05
Essendon,Hawthorn,Etihad Stadium,True,Round 12,151.0,43.0,2016-06-10
Port Adelaide,Western Bulldogs,Adelaide Oval,True,Round 12,100.0,97.0,2016-06-11
Brisbane,Fremantle,Gabba,True,Round 12,147.0,64.0,2016-06-11
West Coast,Adelaide,Domain Stadium,True,Round 12,105.0,76.0,2016-06-11
Geelong,North Melbourne,Etihad Stadium,True,Round 12,74.0,105.0,2016-06-11
St Kilda,Carlton,Etihad Stadium,True,Round 12,78.0,110.0,2016-06-12
Richmond,Gold Coast,MCG,True,Round 12,97.0,114.0,2016-06-12
GWS,Sydney,Spotless Stadium,True,Round 12,63.0,105.0,2016-06-12
Melbourne,Collingwood,MCG,True,Round 12,58.0,104.0,2016-06-13
North Melbourne,Hawthorn,Etihad Stadium,True,Round 13,93.0,84.0,2016-06-17
Brisbane,West Coast,Gabba,True,Round 13,131.0,82.0,2016-06-18
Fremantle,Port Adelaide,Domain Stadium,True,Round 13,69.0,86.0,2016-06-18
Western Bulldogs,Geelong,Etihad Stadium,True,Round 13,100.0,43.0,2016-06-18
Sydney,Melbourne,SCG,True,Round 13,31.0,86.0,2016-06-19
Essendon,GWS,Etihad Stadium,True,Round 13,117.0,90.0,2016-06-19
Adelaide,North Melbourne,Adelaide Oval,True,Round 14,67.0,100.0,2016-06-23
Collingwood,Fremantle,MCG,True,Round 14,37.0,85.0,2016-06-24
Richmond,Brisbane,MCG,True,Round 14,75.0,117.0,2016-06-25
GWS,Carlton,Spotless Stadium,True,Round 14,65.0,127.0,2016-06-25
St Kilda,Geelong,Etihad Stadium,True,Round 14,90.0,93.0,2016-06-25
Hawthorn,Gold Coast,Aurora Stadium,True,Round 14,60.0,86.0,2016-06-26
West Coast,Essendon,Domain Stadium,True,Round 15,52.0,130.0,2016-06-30
Port Adelaide,Richmond,Adelaide Oval,True,Round 15,56.0,94.0,2016-07-01
Gold Coast,St Kilda,Metricon Stadium,True,Round 15,68.0,108.0,2016-07-02
Sydney,Western Bulldogs,SCG,True,Round 15,83.0,79.0,2016-07-02
Carlton,Collingwood,MCG,True,Round 15,57.0,45.0,2016-07-02
Melbourne,Adelaide,MCG,True,Round 15,120.0,98.0,2016-07-03
Port Adelaide,Hawthorn,Adelaide Oval,True,Round 16,101.0,79.0,2016-07-07
Geelong,Sydney,GMHBA Stadium,True,Round 16,98.0,60.0,2016-07-08
GWS,Collingwood,Spotless Stadium,True,Round 16,125.0,93.0,2016-07-09
Gold Coast,Brisbane,Metricon Stadium,True,Round 16,113.0,139.0,2016-07-09
